id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
506,JUST KITCHEN Georgian Restaurant,Denpasar,4.3,1067,Work from Cafe | Vibrant Nightlife,"['borsch', 'hidangan turki', 'hidangan mediterania', 'shisha', 'hummus', 'pita']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/JUST+KITCHEN+Georgian+Restaurant/data=!4m7!3m6!1s0x2dd247ce501502b9:0x47ef8036aa90e04!8m2!3d-8.663277!4d115.152472!16s%2Fg%2F11h3mvq179!19sChIJuQIVUM5H0i0RBA6pagP4fgQ?authuser=0&hl=id&rclk=1,-8.663277,115.152472,https://www.youtube.com/watch?v=DoKL4qxIdmk,https://www.youtube.com/shorts/7m2Yg4QYq7I,https://www.youtube.com/watch?v=ExOT3saELh8,,,,https://www.instagram.com/p/DTHQp1iknet/,https://www.instagram.com/p/DT9hu0nEpIV/,https://www.instagram.com/p/DT9hzFSksAs/,"Lentil Soup, Ojaxuri Beef, Shaslik - Chicken, Abkhazura - Spicy Beefballs, Chicken Shish Kebab",
507,Warung Mina Peguyangan,Denpasar,4.5,2168,Family Friendly | Work from Cafe | Vibrant Nightlife,"['gurami', 'kolam ikan', 'meeting', 'playground', 'ikan koi', 'gazebo']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Mina+Peguyangan/data=!4m7!3m6!1s0x2dd23f1dbebda3d7:0xd16747d40a39b673!8m2!3d-8.6108333!4d115.2208333!16s%2Fg%2F1hc458cl6!19sChIJ16O9vh0_0i0Rc7Y5CtRHZ9E?authuser=0&hl=id&rclk=1,-8.6108333,115.2208333,https://www.youtube.com/shorts/_tdjiGDA3Wg,https://www.youtube.com/shorts/rvkP7hJ6yuI,https://www.youtube.com/shorts/W8UcTyzQF70,,,,https://www.instagram.com/p/CwXRUojSjh_/,https://www.instagram.com/p/C39TAbYyqy1/,https://www.instagram.com/p/C3O2r_LPlb6/,"Orange Mina, Bakso Gurami Special, Paket Sup Kepala Ikan, Paket Soto Ayam, Bakso Gurami",
508,MELODI RASA Resto,Denpasar,4.9,2165,Work from Cafe | Vibrant Nightlife,"['iga', 'juara', 'gurame', 'makan bersama', 'ayam goreng', 'shabushabu']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/MELODI+RASA+Resto/data=!4m7!3m6!1s0x2dd2419239e96961:0xcd57df31f5a58e38!8m2!3d-8.6907335!4d115.2382295!16s%2Fg%2F11rw6nc9hf!19sChIJYWnpOZJB0i0ROI6l9THfV80?authuser=0&hl=id&rclk=1,-8.6907335,115.2382295,https://www.youtube.com/watch?v=2plcdy0McZs,https://www.youtube.com/shorts/1ErosagMKe4,https://www.youtube.com/watch?v=IV6hhqz0zaw,,,,,,,,
509,Mozza Sanur,Denpasar,4.8,1253,Work from Cafe | Vibrant Nightlife,"['cocktail', 'barramundi', 'tiram', 'surf and turf', 'carbonara', 'tenderloin']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Mozza+Sanur/data=!4m7!3m6!1s0x2dd241c0fc8b0bd3:0xe6c4f98f6982c816!8m2!3d-8.6917295!4d115.2635931!16s%2Fg%2F11vl7k0db1!19sChIJ0wuL_MBB0i0RFsiCaY_5xOY?authuser=0&hl=id&rclk=1,-8.6917295,115.2635931,https://www.youtube.com/watch?v=uR6BqogzTEw,,,,,,https://www.instagram.com/p/DXBHLN9iZ7Z/,https://www.instagram.com/p/DVlECICDFUW/,https://www.instagram.com/p/DUCzrjeEqcu/,"Grill Fish Sambal Matah, Grill Fish Sambal Matah, Mezzo Bebek Guling, Thai Beef Salad, Manage Consent Preferences",
510,Kaneshiro All You Can Eat,Denpasar,4.7,4454,Work from Cafe | Vibrant Nightlife,"['lantai', 'bumbu', 'tomyum', 'marinasi', 'kuah', 'lalat']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Kaneshiro+All+You+Can+Eat/data=!4m7!3m6!1s0x2dd23f1e1e1f1759:0xd435d2b3880c9fe1!8m2!3d-8.6422457!4d115.2094587!16s%2Fg%2F11s84tdgs6!19sChIJWRcfHh4_0i0R4Z8MiLPSNdQ?authuser=0&hl=id&rclk=1,-8.6422457,115.2094587,https://www.youtube.com/watch?v=t7ZYPByG6Co,https://www.youtube.com/watch?v=4WLYmkPK7So,https://www.youtube.com/shorts/j63tf6NMoGM,,,,,,,,
511,Saji Loka – Coffee & Eatery Denpasar Bali,Denpasar,4.9,598,Family Friendly | Work from Cafe | Vibrant Nightlife,"['cafe', 'rumah sakit sanglah', 'meeting', 'matcha', 'wifi', 'strategis']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Saji+Loka+%E2%80%93+Coffee+%26+Eatery+Denpasar+Bali/data=!4m7!3m6!1s0x2dd241a9d572de6d:0xfb68d41f37dde3f4!8m2!3d-8.6766151!4d115.209875!16s%2Fg%2F11xf2gvq8h!19sChIJbd5y1alB0i0R9OPdNx_UaPs?authuser=0&hl=id&rclk=1,-8.6766151,115.209875,https://www.youtube.com/watch?v=NdbiMCNV_Fc,https://www.youtube.com/shorts/YVWcpkcoieE,https://www.youtube.com/shorts/5h4mf44lAW4,,,,https://www.instagram.com/p/DO8OpptEpLw/,https://www.instagram.com/p/DMZtdEKz9px/,https://www.instagram.com/p/DLTdp4ZT-7q/,"Latte Breeze, Caramacchi Bliss, Buzz Latte, Cool Kick, Toastie Farmer",
512,Warung Baby Monkeys,Denpasar,4.7,1151,Work from Cafe | Vibrant Nightlife,"['tuna', 'makanan indonesia', 'nasi goreng', 'reggae', 'mie goreng', 'pajak']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Baby+Monkeys/data=!4m7!3m6!1s0x2dd241be25b1638b:0x6d0aa186849106ed!8m2!3d-8.7073629!4d115.2562645!16s%2Fg%2F11cjh_5b21!19sChIJi2OxJb5B0i0R7QaRhIahCm0?authuser=0&hl=id&rclk=1,-8.7073629,115.2562645,https://www.youtube.com/watch?v=NXNR_Sp4uKY,,,,,,https://www.instagram.com/p/DDf7LIwKWya/,https://www.instagram.com/p/CnVbfx-ppmS/,https://www.instagram.com/p/CYOMvxxIAG_/,"Paket Hemat Harian, Rendang Sapi, Ayam Kari, Telur Dadar, Rendang Sapi",
513,Brasserie République,Denpasar,4.7,1025,Work from Cafe | Vibrant Nightlife,"['interior', 'soupe à loignon gratinée', 'escargot', 'coq au vin', 'pate', 'lava cake']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Brasserie+R%C3%A9publique/data=!4m7!3m6!1s0x2dd241c9a9e95555:0x869d34be61db4701!8m2!3d-8.6962437!4d115.2635175!16s%2Fg%2F11jsqq7x56!19sChIJVVXpqclB0i0RAUfbYb40nYY?authuser=0&hl=id&rclk=1,-8.6962437,115.2635175,https://www.youtube.com/shorts/mDrvPzhX3yY,,,,,,https://www.instagram.com/p/DMNUvpgBAzf/,https://www.instagram.com/p/C2gihOYpE4S/,https://www.instagram.com/p/CzxmgW4pL86/,"German Sausage, Pulled Pork, Beef Carpaccio Bgt, Smoked Chicken, Caprese",
514,The Restaurant at Tandjung Sari,Denpasar,4.6,567,Sunset & View | Work from Cafe | Vibrant Nightlife | Romantic & Cozy,"['pantai sanur', 'makan malam', 'laut', 'rijsttafel', 'cocktail', 'masakan indonesia']",Rp 80–200k,Sunset jam 5–7pm,https://www.google.com/maps/place/The+Restaurant+at+Tandjung+Sari/data=!4m7!3m6!1s0x2dd241cb6600a57f:0xe4bb0dea6baf1935!8m2!3d-8.688802!4d115.265624!16s%2Fg%2F1ptw31syz!19sChIJf6UAZstB0i0RNRmva-oNu-Q?authuser=0&hl=id&rclk=1,-8.688802,115.265624,https://www.youtube.com/watch?v=Hrfgm-3tr2w,https://www.youtube.com/watch?v=cZfPMdSnBSE,https://www.youtube.com/shorts/Srci7xB5juo,,,,https://www.instagram.com/p/DW3XkHiEn6w/,https://www.instagram.com/p/DShkzDkied9/,https://www.instagram.com/p/DXYmHmHAr6E/,"Croissant (65gr - 2pcs), Dadar Unti, Martabak Sapi, House-made Granola (200 gr), House-made Orange Marmalade (325 gr)",
515,Gong Restaurant,Denpasar,4.6,459,Work from Cafe | Vibrant Nightlife,"['dinner', 'taman', 'rijsttafel', 'cocktail', 'villa', 'lobster']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Gong+Restaurant/data=!4m7!3m6!1s0x2dd241b9e5549ef5:0xa4f1042f08f7d32b!8m2!3d-8.6994178!4d115.2573352!16s%2Fg%2F1td45cts!19sChIJ9Z5U5blB0i0RK9P3CC8E8aQ?authuser=0&hl=id&rclk=1,-8.6994178,115.2573352,https://www.youtube.com/shorts/BdndXmmyRcM,https://www.youtube.com/watch?v=PRQepgmkQTc,https://www.youtube.com/watch?v=6TJ1TILkF9A,,,,https://www.instagram.com/p/DU9y-s_FeQ7/,https://www.instagram.com/p/DUSxdBcj2Hd/,https://www.instagram.com/p/DTfDxc1jFu_/,"Big Mix, Medium Mix, Chicken Burger, Chicken Wing, Chicken Sandwich",
516,Goemerot Restaurant - Gatsu,Denpasar,4.5,2611,Family Friendly | Work from Cafe | Vibrant Nightlife,"['playground', 'nasi goreng', 'kambing', 'gelato', 'tahu gejrot', 'buntut']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Goemerot+Restaurant+-+Gatsu/data=!4m7!3m6!1s0x2dd23f2c028618f9:0xd1583c578f261ff3!8m2!3d-8.6361025!4d115.1951398!16s%2Fg%2F11fkf61jhh!19sChIJ-RiGAiw_0i0R8x8mj1c8WNE?authuser=0&hl=id&rclk=1,-8.6361025,115.1951398,https://www.youtube.com/watch?v=rMYjGxr_BwM,https://www.youtube.com/shorts/5vnd_xr251M,https://www.youtube.com/watch?v=ykqgFStHnNY,,,,https://www.instagram.com/goemerot/reels/,https://www.instagram.com/reels/CaYlILZMI4H/,https://www.instagram.com/reels/C6Al_JBxaFm/,"Soup Kepala Ikan, Buntut Bakar Sapi, Nasi Goreng Kambing, Ayam Betutu Goreng, Ayam Taliwang",
517,Canvas Cafe,Denpasar,4.7,977,Sunset & View | Work from Cafe | Vibrant Nightlife,"['pantai sanur', 'boat', 'wifi', 'smoothie bowl', 'brunch', 'waffle']",Rp 80–200k,Sunset jam 5–7pm,https://www.google.com/maps/place/Canvas+Cafe/data=!4m7!3m6!1s0x2dd241818dfd4cab:0xf4128cfe6f76b165!8m2!3d-8.6738866!4d115.2621013!16s%2Fg%2F11fj8h0f95!19sChIJq0z9jYFB0i0RZbF2b_6MEvQ?authuser=0&hl=id&rclk=1,-8.6738866,115.2621013,https://www.youtube.com/watch?v=eJXWwqOO7gg,https://www.youtube.com/watch?v=8SpHp6NuQQk,,,,,https://www.instagram.com/canvascafebali/reels/,https://www.instagram.com/reels/DH2VXjXvCNj/,https://www.instagram.com/reels/DVcv8i9kwjf/,"Roasted Vegetable Salad, Vegetable Rice Paper Roll, Chicken Spring Roll, Seaweed Fries, Barbeque Chicken Wing",
518,Campo Saga Cafe and city space,Denpasar,4.5,628,Family Friendly | Work from Cafe | Vibrant Nightlife,"['kolam renang', 'playground', 'meeting', 'konser', 'makanan minuman', 'kids friendly']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Campo+Saga+Cafe+and+city+space/data=!4m7!3m6!1s0x2dd247f0a3627b47:0x8cebb9fff0c9320e!8m2!3d-8.6824874!4d115.1885276!16s%2Fg%2F11t2z_z8y1!19sChIJR3tio_BH0i0RDjLJ8P-564w?authuser=0&hl=id&rclk=1,-8.6824874,115.1885276,https://www.youtube.com/watch?v=GG_dnXuzBrw,https://www.youtube.com/shorts/itVHPxLmop0,https://www.youtube.com/shorts/v5mhV0btMKI,,,,https://www.instagram.com/p/DXdialeJ5Yx/,https://www.instagram.com/p/DWkk8bRpaKI/,https://www.instagram.com/p/DVmxxuwTfU5/,"Chicken Carbonara Spaghetti, Tom Yam Goong, Chicken Buritto, Chicken Caesar Salad, Tipat Kuah",
519,Casa Eatery,Denpasar,4.7,249,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife,"['playground', 'pelayanan', 'pesan', 'ice cream', 'halaman', 'meeting']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Casa+Eatery/data=!4m7!3m6!1s0x2dd24154ea6f3d19:0x4e5a9e0de67e7fdd!8m2!3d-8.6736188!4d115.2392921!16s%2Fg%2F11v0q4f58z!19sChIJGT1v6lRB0i0R3X9-5g2eWk4?authuser=0&hl=id&rclk=1,-8.6736188,115.2392921,https://www.youtube.com/shorts/F6AtEIBVdmU,,,,,,https://www.instagram.com/p/DTmmsgzD-Ix/,https://www.instagram.com/p/DV3Sb4ukYUz/,https://www.instagram.com/p/DJ1Sut5vP52/,"Udang Paprika Pedas Mampus, SATE Cumi Bumbu Lumer, Kepiting Bumbu Pedas Heboh, Ayam Lalapan Bumbu Laos, Ayam Bakar Bumbu Rujak Pedas",
520,Marble 8 Restaurant - Denpasar,Denpasar,4.9,112,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['dimsum', 'all you can eat', 'hotelnya', 'harganya', 'dinner', 'juli']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Marble+8+Restaurant+-+Denpasar/data=!4m7!3m6!1s0x2dd241f7d5dde7c3:0x75c1f26f99016ca8!8m2!3d-8.6797546!4d115.2035054!16s%2Fg%2F11vpyx_m_d!19sChIJw-fd1fdB0i0RqGwBmW_ywXU?authuser=0&hl=id&rclk=1,-8.6797546,115.2035054,https://www.youtube.com/watch?v=Y6jvxawAeps,https://www.youtube.com/watch?v=JSq9QBztjB8,,,,,https://www.instagram.com/p/DWlRigOjPrq/,https://www.instagram.com/p/DWGpSfdDBQT/,https://www.instagram.com/p/DRMjqDFE7J8/,"Hakao, Premium Siew Mai, Classic Dimsum Platter, Classic Dimsum Platter, Premium Dimsum Platter",
521,The Dog House Cafe,Denpasar,5.0,153,Work from Cafe | Vibrant Nightlife,"['anjing', 'steak', 'yoga', 'brunch', 'smoothies', 'protein']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/The+Dog+House+Cafe/data=!4m7!3m6!1s0x2dd2392c9489a603:0x30339653283b656c!8m2!3d-8.64927!4d115.135404!16s%2Fg%2F11xt1d9vcn!19sChIJA6aJlCw50i0RbGU7KFOWMzA?authuser=0&hl=id&rclk=1,-8.64927,115.135404,https://www.youtube.com/watch?v=w2DaGYkgih4,https://www.youtube.com/watch?v=7_Qcxvw6H4Q,https://www.youtube.com/shorts/WFTcZfOCHj8,,,,,,,,
522,9-11 Cafe,Denpasar,4.6,3621,Work from Cafe | Vibrant Nightlife,"['meeting', 'dinner', 'lantai', 'kak', 'barbershop', 'coworking space']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/9-11+Cafe/data=!4m7!3m6!1s0x2dd24732b62652f5:0xa92e7541ee7966af!8m2!3d-8.6810551!4d115.1883774!16s%2Fg%2F11c2kb0shm!19sChIJ9VImtjJH0i0Rr2Z57kF1Lqk?authuser=0&hl=id&rclk=1,-8.6810551,115.1883774,,,,,,,https://www.instagram.com/p/DWLqxJ5k-2B/,https://www.instagram.com/p/DT7i0eKkx9p/,https://www.instagram.com/p/DNaRG1uSMOq/,"Green Spinach, Gado Gado, Chicken Sambal Matah, Iced Americano, Hot Americano",
523,Ceremonial Matcha & Coffee Space,Denpasar,4.8,234,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['creamy', 'harga', 'manis', 'marshmallow', 'pesan', 'samosa']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Ceremonial+Matcha+%26+Coffee+Space/data=!4m7!3m6!1s0x2dd24100647fac73:0xec057fd7e8802e70!8m2!3d-8.6563182!4d115.2147251!16s%2Fg%2F11yqlcqwy0!19sChIJc6x_ZABB0i0RcC6A6Nd_Bew?authuser=0&hl=id&rclk=1,-8.6563182,115.2147251,https://www.youtube.com/shorts/-h3kUgmBN6s,https://www.youtube.com/shorts/iBagYvVav6k,https://www.youtube.com/shorts/jmnyrWZ_96U,,,,,,,,
524,Cafe latéO,Denpasar,4.5,852,Work from Cafe | Vibrant Nightlife,"['matcha', 'kasir', 'green tea', 'ini', 'santai', 'chicken wings']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Cafe+lat%C3%A9O/data=!4m7!3m6!1s0x2dd240a3d0e01c49:0x99285691dfdf1d7d!8m2!3d-8.6559143!4d115.2091598!16s%2Fg%2F11c5sr9ffg!19sChIJSRzg0KNA0i0RfR3f35FWKJk?authuser=0&hl=id&rclk=1,-8.6559143,115.2091598,https://www.youtube.com/watch?v=vhWDNHkZ7FQ,,,,,,https://www.instagram.com/p/DWqoCGVCYEz/,https://www.instagram.com/p/DXHBAatiTd7/,https://www.instagram.com/p/DW6EYi8ib8f/,"Rose E Matcha, Matcha Helljackson, Matcha L Espresso, Matcha Latte, Verry Berry Matcha",
525,NADHI heritage,Denpasar,4.8,544,Work from Cafe | Vibrant Nightlife,"['lantai', 'stationery', 'konsep', 'grosir', 'kaya toast', 'toko buku']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/NADHI+heritage/data=!4m7!3m6!1s0x2dd24098a90c73ad:0xf275c9550c406d!8m2!3d-8.6551327!4d115.2116602!16s%2Fg%2F1pzvzb1ct!19sChIJrXMMqZhA0i0RbUAMVcl18gA?authuser=0&hl=id&rclk=1,-8.6551327,115.2116602,https://www.youtube.com/watch?v=iK7HqWA5R0U,https://www.youtube.com/watch?v=Os0NjcgadAY,https://www.youtube.com/watch?v=YESU8mGRt1U,,,,,,,,
526,NOIR Cafe,Denpasar,4.6,446,Work from Cafe | Vibrant Nightlife,"['lantai', 'foto', 'desain', 'aesthetic', 'kartun', 'tomyam']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/NOIR+Cafe/data=!4m7!3m6!1s0x2dd23f590986926b:0xf38414c09ec016ce!8m2!3d-8.6139392!4d115.1929855!16s%2Fg%2F11lglcdcfp!19sChIJa5KGCVk_0i0RzhbAnsAUhPM?authuser=0&hl=id&rclk=1,-8.6139392,115.1929855,https://www.youtube.com/shorts/J4W8V62FzPg,https://www.youtube.com/shorts/-Vp5iTNCuZ8,https://www.youtube.com/shorts/On_aKrEyBfY,,,,,,,,
527,In-laws Coffee Denpasar,Denpasar,4.5,715,Work from Cafe | Vibrant Nightlife,"['lantai', 'wifi', 'pesan', 'nasi goreng', 'meeting', 'salted egg']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/In-laws+Coffee+Denpasar/data=!4m7!3m6!1s0x2dd2412bcab00fab:0x4917df287ecc0fcc!8m2!3d-8.6649114!4d115.2152786!16s%2Fg%2F11pyc0xxdf!19sChIJqw-wyitB0i0RzA_MfijfF0k?authuser=0&hl=id&rclk=1,-8.6649114,115.2152786,https://www.youtube.com/watch?v=bZ8erBAZcX0,https://www.youtube.com/watch?v=NQHraNIeRFs,https://www.youtube.com/shorts/5C-LMDZmgx4,,,,https://www.instagram.com/p/DV0N_4Rk4iQ/,https://www.instagram.com/p/DVXvnokk1DZ/,https://www.instagram.com/p/DUHr7eEkzid/,"Coffee Latte 1000ml, Espresso, Americano (Hot), Americano (Ice), Lychee Americano",
528,Etu Coffee,Denpasar,4.8,288,Family Friendly | Work from Cafe | Vibrant Nightlife,"['luas', 'atmosphere', 'aesthetic', 'wifi', 'pagi', 'meeting room']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Etu+Coffee/data=!4m7!3m6!1s0x2dd241a66e15e2cf:0x6a2f547007b61a89!8m2!3d-8.6743412!4d115.2070034!16s%2Fg%2F11shk_ggcc!19sChIJz-IVbqZB0i0RiRq2B3BUL2o?authuser=0&hl=id&rclk=1,-8.6743412,115.2070034,https://www.youtube.com/shorts/m3X6pozpstc,https://www.youtube.com/shorts/ubRVJsHGQH0,https://www.youtube.com/shorts/6LI7NIWwT4E,,,,,,,,
529,Jaen Food Tabanan,Tabanan,4.9,8,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Jaen+Food+Tabanan/data=!4m7!3m6!1s0x2dd23b09ed6adfc1:0x768cb50b3bce66bc!8m2!3d-8.5459129!4d115.1333916!16s%2Fg%2F11pyjsljk1!19sChIJwd9q7Qk70i0RvGbOOwu1jHY?authuser=0&hl=id&rclk=1,-8.5459129,115.1333916,https://www.youtube.com/shorts/AXs_6dvovqc,https://www.youtube.com/shorts/fMMkPmsojog,https://www.youtube.com/watch?v=HMSexL4r6ko,,,,https://www.instagram.com/p/C-uH-cOya_K/,https://www.instagram.com/p/C-tQllDyI_X/,https://www.instagram.com/p/C-nK8ovhh18/,"Ayam Sambal Ijo Tanpa Nasi, Sup Iga Sapi, Cumi Pilih Bumbu Tanpa Nasi, Nasi Goreng Seafood, Kepiting Pilih Bumbu Tanpa Nasi",
530,Depot Pojok Melati,Tabanan,4.6,206,Work from Cafe | Vibrant Nightlife,"['nasi campur', 'rawon', 'mie ayam', 'makan siang', 'meja', 'mie goreng']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Depot+Pojok+Melati/data=!4m7!3m6!1s0x2dd2416515b148f5:0x186343998cc408ad!8m2!3d-8.5402035!4d115.1261243!16s%2Fg%2F11pq0xbmn6!19sChIJ9UixFWVB0i0RrQjEjJlDYxg?authuser=0&hl=id&rclk=1,-8.5402035,115.1261243,https://www.youtube.com/watch?v=i-HvcMaLzig,https://www.youtube.com/shorts/WvaJixZNKxY,https://www.youtube.com/shorts/JqTDbcRyI-c,,,,https://www.instagram.com/p/CwRuUnMMz7t/,https://www.instagram.com/p/CqR6OIGjQqW/,https://www.instagram.com/p/CqHYs4mDtjd/,"Gado Gado, Nasi Pecel Pojok Melati, Kwetiau Goreng, Mie Pangsit Chili Oil, Nasi Campur Spesial",
531,Nyantra Café & Eatery,Tabanan,4.5,211,Sunset & View | Work from Cafe | Vibrant Nightlife,"['sawah', 'tanah lot', 'salad', 'kolam renang', 'steak', 'smoothie bowl']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Nyantra+Caf%C3%A9+%26+Eatery/data=!4m7!3m6!1s0x2dd239543cc18157:0x7dfe5a7dfb496326!8m2!3d-8.616755!4d115.090164!16s%2Fg%2F11kjg484vl!19sChIJV4HBPFQ50i0RJmNJ-31a_n0?authuser=0&hl=id&rclk=1,-8.616755,115.090164,,,,,,,,,,,
532,Kober Mie Bali - Tabanan,Tabanan,3.7,1830,Sunset & View | Work from Cafe | Vibrant Nightlife,"['pelayanan', 'kasir', 'pesan', 'udang', 'dimsum', 'sawah']",Rp 30–100k,Sunset jam 5–7pm,https://www.google.com/maps/place/Kober+Mie+Bali+-+Tabanan/data=!4m7!3m6!1s0x2dd23b1b5ed97485:0xc3032680360966e5!8m2!3d-8.5525715!4d115.1327166!16s%2Fg%2F11h54fwn5_!19sChIJhXTZXhs70i0R5WYJNoAmA8M?authuser=0&hl=id&rclk=1,-8.5525715,115.1327166,https://www.youtube.com/shorts/_v9UrXq_4YQ,https://www.youtube.com/shorts/h7G_dX6ucbE,https://www.youtube.com/shorts/R9dkbpypGS0,,,,,,,"Udang Keju, Udang Rambutan, Lumpia Ayam, Kober Mie Gurih, Kober Mie Manis",
533,Depot Surabaya,Tabanan,4.9,18,Work from Cafe | Vibrant Nightlife,"['nasi', 'bubur']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Depot+Surabaya/data=!4m7!3m6!1s0x2dd23a5936773cb3:0x54b8403a5839d8a6!8m2!3d-8.5387749!4d115.1240574!16s%2Fg%2F11csrfj3ns!19sChIJszx3Nlk60i0Rptg5WDpAuFQ?authuser=0&hl=id&rclk=1,-8.5387749,115.1240574,https://www.youtube.com/watch?v=QlnC0YrpoII,https://www.youtube.com/watch?v=0g8ryBVLSnY,https://www.youtube.com/watch?v=ROZDYCMvGB4,,,,,,,"Manage Consent Preferences, Cookie List",
534,biZakaya sushi,Tabanan,4.4,427,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'pelayanan', 'chinese food', 'kantong', 'pesanan', 'pilihan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/biZakaya+sushi/data=!4m7!3m6!1s0x2dd23b72fdde4bbd:0x1072a32975a00e6d!8m2!3d-8.5405734!4d115.1331786!16s%2Fg%2F11ghpy25yr!19sChIJvUve_XI70i0RbQ6gdSmjchA?authuser=0&hl=id&rclk=1,-8.5405734,115.1331786,https://www.youtube.com/watch?v=4FMbtvEhaps,,,,,,https://www.instagram.com/p/DXjPCSFTITF/,https://www.instagram.com/p/DOnu5Wyj2X4/,https://www.instagram.com/p/DQgC86-ExeR/,"Mega Roll / 8 Pcs, Kapal Mentai Maki / 8 Pcs, Chicken Katsu / 8 Pcs, Chicken Rice Mentai, Hungry Hunter / 8 Pcs",
535,Warung Kita Dewi Sri,Tabanan,4.3,699,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'sawah', 'luas', 'bebek', 'gurame', 'bali timbungan']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Kita+Dewi+Sri/data=!4m7!3m6!1s0x2dd23bcbddd2073d:0x227c8968f2cc7132!8m2!3d-8.5601071!4d115.1517973!16s%2Fg%2F1pzwfjdyf!19sChIJPQfS3cs70i0RMnHM8miJfCI?authuser=0&hl=id&rclk=1,-8.5601071,115.1517973,https://www.youtube.com/watch?v=m6Lt63CZgCY,https://www.youtube.com/watch?v=2hHpIMz6Dq0,https://www.youtube.com/shorts/zZrFg6AUwKk,,,,https://www.instagram.com/reels/CvJXjx2PdCk/,,,"Bakwan Jagung, Sup Asparagus Kepiting Jagung, Lumpia Ayam, Nasi Bakar Ayam Dewi Sri, Nasi Bakar Seafood Dewi Sri",
536,Sentosa Coffee Space,Tabanan,4.5,82,Work from Cafe | Vibrant Nightlife,"['strategis', 'duduk', 'sore', 'cappucino']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Sentosa+Coffee+Space/data=!4m7!3m6!1s0x2dd23b40a8b834eb:0xbc9f7854b5235df3!8m2!3d-8.5371022!4d115.1263644!16s%2Fg%2F11svvl8hbz!19sChIJ6zS4qEA70i0R810jtVR4n7w?authuser=0&hl=id&rclk=1,-8.5371022,115.1263644,,,,,,,,,,,
537,Rumah Makan Muslim Selera Nusantara,Tabanan,4.7,34,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'bumbunya', 'warung', 'sambal', 'rendang', 'nasi']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Rumah+Makan+Muslim+Selera+Nusantara/data=!4m7!3m6!1s0x2dd23a5be7533171:0x46068589269a6a6e!8m2!3d-8.5404781!4d115.1249522!16s%2Fg%2F11hbv03r2j!19sChIJcTFT51s60i0RbmqaJomFBkY?authuser=0&hl=id&rclk=1,-8.5404781,115.1249522,https://www.youtube.com/watch?v=SS5hDos7xYw,https://www.youtube.com/shorts/_-0n3Mjqfbk,,,,,,,,,
